Player Name,Team
Steven Kim,Arizona Diamondbacks
Luke Larson,Arizona Diamondbacks
Mylani Demas,Arizona Diamondbacks
Nat Massarany,Arizona Diamondbacks
Julian Yuen,Arizona Diamondbacks
Wyatt Grayson Fulbright,Arizona Diamondbacks
William Tucker,Arizona Diamondbacks
Vincent Lieu,Arizona Diamondbacks
Styles Kim,Arizona Diamondbacks
Stephen Capper,Arizona Diamondbacks
Richard Li,Arizona Diamondbacks
Reagan Tankersley,Arizona Diamondbacks
Raul Garcia,Arizona Diamondbacks
Nhu Le,Arizona Diamondbacks
Mwani Ngemi,Arizona Diamondbacks
Michael O'Brien,Arizona Diamondbacks
Michael Mcclanahan,Arizona Diamondbacks
Maysie Ocera,Atlanta Braves
Malcolm Kam,Atlanta Braves
Justin Liang,Atlanta Braves
James Clover,Atlanta Braves
Greg Jenkins,Atlanta Braves
Flora Zhang,Atlanta Braves
Eric Yap,Atlanta Braves
Eric Roth,Atlanta Braves
Chris Cheng,Atlanta Braves
Andrew Park,Atlanta Braves
Amarin Sam,Atlanta Braves
Ira Haley,Atlanta Braves
Sheldon Dibbert,Atlanta Braves
Jason Kutch,Atlanta Braves
Sandy Fritsch,Atlanta Braves
Terri Wehner,Atlanta Braves
Joanna Williamson,Atlanta Braves
Jimmy Lesch,Baltimore Orioles
Ms. Kara Nader,Baltimore Orioles
Wendell Schuppe,Baltimore Orioles
Joe Stark,Baltimore Orioles
Bridget Anderson,Baltimore Orioles
Marie Renner,Baltimore Orioles
Nathan Schneider,Baltimore Orioles
Lee Upton,Baltimore Orioles
Antonia Gerlach,Baltimore Orioles
Rosemarie Purdy,Baltimore Orioles
Carolyn Lowe,Baltimore Orioles
Felipe Carroll,Baltimore Orioles
Lyle Turner,Baltimore Orioles
Walter Aufderhar,Baltimore Orioles
Annette Beer,Baltimore Orioles
Matt Williamson,Baltimore Orioles
Angel Bednar PhD,Baltimore Orioles
Tony Bayer,Boston Red Sox
Randy Ondricka,Boston Red Sox
Jody Hodkiewicz,Boston Red Sox
Preston Jakubowski,Boston Red Sox
Mr. Charles Jacobson,Boston Red Sox
Sammy Yundt Jr.,Boston Red Sox
Nellie Ondricka,Boston Red Sox
Darrel Padberg,Boston Red Sox
Betty Harber,Boston Red Sox
Tony Stamm,Boston Red Sox
Kristine Lind,Boston Red Sox
Paula Gutmann,Boston Red Sox
Lucy Mertz,Boston Red Sox
Wilson Veum,Boston Red Sox
Shannon O'Conner,Boston Red Sox
Irene Goyette,Boston Red Sox
Ruby Huel,Boston Red Sox
Dr. Stephen Haag,Chicago Cubs
Miss Alejandro West,Chicago Cubs
Luz Ankunding,Chicago Cubs
Gilbert Quitzon,Chicago Cubs
Connie Erdman,Chicago Cubs
Sue Lueilwitz,Chicago Cubs
Ms. Kay Steuber,Chicago Cubs
Sylvester Swaniawski,Chicago Cubs
Miss Sue Funk,Chicago Cubs
Dana Waters,Chicago Cubs
Gary Lowe,Chicago Cubs
Timmy Walter DDS,Chicago Cubs
Carl Beer,Chicago Cubs
Abraham Feeney,Chicago Cubs
Antonia Beer,Chicago Cubs
Isabel Gislason III,Chicago Cubs
Carl Gutmann Sr.,Chicago Cubs
Alan West III,Chicago White Sox
Sally Gerlach,Chicago White Sox
